Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university ocated along e California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUVFRgVFRYYGRgaGBgYHBgYGBkYGBgZGhkaGRgaGRgcIS4lHB4rHxgaJjgmLC8xNTU1GiQ7QDs0Py40NTEBDAwMEA8QHRISHzQrJCs2NDQ0NDQ0NDQ2NDQ0NDQ0NDQ0NDc0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NDQ0NP/AABEIALcBEwMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAEAAECAwUGBwj/xABFEAACAQIEAwYEAQkHAwMFAAABAhEAAwQSITEFQVEGEyJhcYEykaGxwRQVQlJicrLR4QcWI3OC8PEzktIkU8I0Q4Oio//EABkBAAMBAQEAAAAAAAAAAAAAAAABAgMEBf/EACURAAICAgIBBQEAAwAAAAAAAAABAhESIQMxQQQTIlFhMhRS4f/aAAwDAQACEQMRAD8A0Fq5CasFsVZAr1mzzEiyy/WjrUEedApBou1pWUjaIQqCkVFRBmrV2rMsgbM1D8mohSaU0rY6RR3NObZohBTOtFhRm3Lca1USeVHvaqh7QrRSIaKVumkcQetO6CqAtUkmS2y04nzqo4mq7i61SVNUoohyYWuJJ2q0XDQi2zzom0KTSGmy9LkU74oRQ15qFeTSUUxuVBLYkVS9wVT3JpCwa0UUiHJslnB3pKRNIYerO5inoNjKw+tJCJpylNlpDHY1VnA5VYUqspQqE2xi/kKYsKkLNTWzT0LYOWJqJSiitQInahMKKAlWBKtFuKifnRYVQ3tSqWQ01FgTZKtyGrigqa2dKhyKUQZF12qxHYGKMS3Usg3qHJFqJK351eGFVpEVIVmzRE81PlqINIGkOy1QKnlqkPU81TQ7IOk0O6UU7iqLjirjZLoEdKFe3RxaagUrROjNqwQJO/zq+1YnaKmbdMLZGoobEkTOF51AKAKvFw86oehX5KdA9yoZKuKVMJVXRnRQoqYWru7pwtKx0UhKcpVuWrEtE6ATScq2xqN6BclLu60hgtJYgb6Vw2F7aTpcte6N/wDFv51mueLdJmj4ZJW0dMyUwtVPhmKTEILiBspJHiEEEaHYmjO7rRSIxAslQZKPKCoFRTUgxA+5ml3YG1EtUTTsVAzJUcsVewqplNUmSyE+dKny0qYg8WqIVdKNFgU3ciuZzs6FGjPKnnU0XSKNNkVHuaWSDEHQRVhirclRjlRdhRSwplJokKOdQYUWFFYQzSZOlWqtM4osKKipqITrRCJSKUWFA4t1Pu6tAFMSKLCiC2xSy0xerAaNhor7um7kVaxpSKdsKQOcPTixRBYVWWmi2TSKjZpCzVs000WwpFYtUrxKIxU5TAGYAEjM6qSAZE61cIqniDgW3gxAUydQPGusVny7g0acepIFw8m6CxLf4mJiSTlju1GWfhAGmnU9TXjlu3mb/XHzSK9ew7E4hAAYGIxSnkIyKwJ/WEke/pXkttwHn9seuiAn0/rXHxHXM9K7DCMIo6O4+tbzVg9h2nCg/tv9YP41vE16EOkcMntkTUCKkzVWTWiRDY7RVRqcU1US2QK0stJjUGY06JsllFNVealTxCzpRbqQSpgU+WuGzsorNuoMDV8CmoTCgfKelRZKKimIp2KgQoaUUURTZRTyFQJNTomKajIKBGBplmimNUvVJiaKmBp8s05qtninRNkiop6qN0VDvaeLJyRax3qC1BrtR72qUWJyRfNMDVHeU6vTxFkXAVFt6hnqJY0KIORbmqu9ZLo6DdlA6fpLP0pjNEYBTn16fiKz5lUGzTidzSIWeEgXBcLSVu3LgH+YioB7AH3NeM20A1/aDa/uxFe9z+H3rwcbxXncUns75xR33Yv/AOmH+Y/4Vv6Vz/YxZw3+t/stb+SvU4/5R5vI/kx5qOYU+SnW1V6ItkC4qJbyq/u6Qt0WgpgpWkUovJTG3TyDED7umovLT0ZCxNkNT5qjNPNcR2EpqBqU0xoAiSetRJqRFMVqkSyM0s1IoabujT0Gx81LNTZTSymjQtiJqBWp5aQSnYil7ZqBszRgWkEp5CxADh6X5MaPNunFunmLBAAsHpT9xR2Q0xQ0s2PBAQsVL8nosIafJRmGCA+5pxYo0JT5KMx4AXdVbYt60RkpZYrLlncWXxxqSGivCWXU+te8CvCXmT6muLi8nZPweidg7c4X/wDI/wBlrou4rF/s8E4U/wCa/wDCldTlrvjKoo4pRuTABZqa2qMyU2WrzJxBhZqXciiMlNlqch4lHdVHuhRBSolaMgxKO5FKrstKnkGI80przjs528RZt4klUVfBcJZ2MfoOdST0b2Pn0fBe1uHxLZFJRiCVDxDRvBB31GhjfSYMYqSZo00dJnpZ6pzjqKfOKuibLZpTVeenzUAWZqfNVWanzUAWzS0qvNTzSAsgUgBUM9PmoAsilFQzUs1AycUqhmpZqAJ0qhmps1ArLKVV5qfNQFk6VV5qfNQFk5pGoZqkhqJ/yy4f0iQH+/evB7vxH1P4170g1rwm+nib1P3NcvH5OmZ6R/Z0f/St/nP/AAW66ua5H+zo/wDpn/zm/gt11eauyPRyy7JzSmq81NnFUSWTTE1U90KCzEAAEkkwABqSSdhXC8b/ALTcPb0ww75g5VpzIuUD4lbL4xOnL5a0m0uxq2d8TUSa8W4l21xeLXu5NkZi2a0WQ5AuXKzE66yf+K0uzXHcThnFt1uPbIlg3iKKJlkJaBB1MztprU5q6Hi6PVppVThrouIroQysJB8WoO1KrIPm8mNP6fOr8NjGTVQJ2nKCY8pGh8x0qhLTM+QakmBy9z5b0dd4e8ZVXNqN/DAI1Bkjy+tc2SXZ00dPhu1eJIDITKIoKXChRwABIMA5jvp/Stux2wDQJQMQNCp0J5TMb8688wq3U8L5gsGMr2+pIALTlGYmoXrbu0knXxZmYe4JGk+nXlWq5qMnx2epXO0DoJbIB6fYTrSw/aK44lMpHoRHqCa8+wHB8Q6ks6RHhlwzT0ESPqKLwtm5YYhgTKkFgxgGZVQwYToN4ofqUn0hPgaXZ3n59vdB/v3rGuds8SlzK4QbaQYjTUHeaxDxC/ORFDHmILc9BJOnKiL9q4FzuiZ10EZcwJ/VA3G/TXXzrOXqU6pUOHC927OqTtJdJygpmABK8xPUTVeJ7V3E+PKPKJJ9q5XEcOxRAYW9WicsFh5kzBEAela57PtdgvnUZT8eWQDyPnqdutU/UqtIF6eV7YYO2j5cwyz+rGp894ih/wC/ziMyhQRvH9elBYPsbcUPnK66L40GmxMZucbEA1SOxz7vsN8rCYzaZYkHbrzqffd/8KXCjok7WXCAwKEEAgwdjt6VDFdrrtuM2XXaB/WueThbprqV3AlASI6Z8wPllNXYqxbNlGLFc1whC8nXaAuUEAEfEelW/Ua6ViXA7VWzYt9s3YhcyBj+iZBnpvvRf94sR0T6/wA64i9wR8xOdARvqpC5h4RmBgEgSNdd9damnD2VixckuAGIYHXz11E+u9EfVJL5JEy4Hem0divaa+ZjIY9f51L+8eI6J8j/ADricJgLisSt1A2oMq7wD0MATWuvDrqqHOdxlIEFWnroNQdedN+pSVuJD4W3qR0Vjj+JdsqKjN0UEn5TVOL7T4i2crKmbbKIJHWRm0rk7lxkzfGgO8yuw2j5H5VnNjkkhXkxpH05eoqH6lyVRSLXCl22dzgu1uIuDRbY1VZOi5mnKMxMSYPyom5x/FKSCiQDGZYdZ6BlYieXqCN68+TF5CCHYHTZssERqNdDpv69dddOKsyBM8IBpGdsoBEbkx6jTWj/ACJJLSK9lN9s6i32mvtH/SALBcxPhWY1Yg6ATrWpwDjjXb/dkqy5CxKqR4hlkDUyBJ15xNcBh2KqyMdzIeGny29Ty6Vu9hi35ZBmO7fU6AmVjkNaiXPKSapFR4Umns9NFeF4n428mP3Ne6ryrwrHH/Ef99v4jWfH5Npm/wAA4xcsW8qBYe40TzYKkjfQRHzrSu8cxnxjIqAEkeAggb6zM9AOu1cjZtG5CE+BTmOk6nLqB/pH0rQx9xUBkAADf1iNPU/et5c1UkYe3bbZ0FztPeG4QdND0B011Go1rHxnFcS7Z2Z1MGMsp4TIyjlz3386stcYwy2G7rMHZSpKMJkjK2pE/KN65m7inIyIWyZswUz8R01jTNrvFZz5XP8ABx41H9N9OM3wjoztkIZWUiWhwZhtxJnWedcvd4OSSbQyKpnxMYJ28IO0bTMa+tG4zBs7ICSo2YiZBHwmT8ImOU6misTiQjICTBXqN1G0bxoB5zXNnK7s0UUZH5s0h3kzmPiInfeJnfy+VTu4woht+BUzDQDVoA1kid9d4+wzb+MYMVW7qxUgEEqDrpIJ12+Zo22WGXKocDxMYGsyIE7T+ArVOXlk6Mt+IGTFx/Z2j2g0qV1BJgoPKDp9KVaioKt2yhcqTMQrlYgyNT0kHlP893g99O6HfQXZyMxaG6AfDvrvzkVk3kTMCWZRMzE68qJtWUDKzMxy6jTnz05aio2Wkjc/I8KT4kc6H9Np9jNUPhsMkAWScxj43Gh3Px+nTeqjiVIMaa6zG2sj+tC6Ad48zMLz32I0/wBxWM+Rp0hvHwWh7AZxbtBdNTnucjzzPBkfY1WnFLaBv8EEiZGbNI1iDWdfuy3xA6atEyIkDL1135UEUWFIYKSdtfmSdB/SiF92yHs7zB2sM6B5AZgIC+GCdgRudfSpjib2FA7tPUiNOZzro0c9ZrhsGxVnUERlkcpE60d+eL6AW8wZAACCFYemu/LWtG5S0VFpdaNjF9oXeQwWJGgYwPaAd/vRGA4vnQG1bUMFOZi4LT0BaAJPT51xj46fjA1G4Eaax4dqu4NdZLhKK7owPwKzRt4iAPKmofY83fZtNxhy+RkglgDL7GQDy86q/PLzGRRqBOczMj9nzrPtoWvZmRxncuBlMzIy6ESV8I1irsFwV2YkOqknwC4QueXUGV3XSTJGw03qvjYspF9zjLK5UAaMV1Y8jGoFaPHAwVHVgsWgxVGKksSGkgdC/wAgKBHAVRyzvndiWhGlRJneNRr8qv4iwdpYMPAFLwNCIGoAkDwgaUso2XGTXZ1fZrtUqYa3auh3Zi6AeFlb4iM+flAA51G32isKsthMO08+7VBEnkoOsa79a55Ozd4PbRSH1JHihJyyB4oiSSI6jXeq72DIJR1ZGA1VpB030iZ13qOSXgVK2zXxHE8BmLpadHiJRwEJnU5Cp0/nQ54pbbIoBl2RSY015+hgisa1gxnz5p8IGXeecmQBAP22q26RnAaYWGQpqylYy8/CB7/enDlcWknZEuNNdFt3hrXrSFDq6oSST03rLThht3BnVXXMQYJAJBCaRBBzsOfL2rrOzDK6LZDX8oSIZ0gDp4LcwQoILHy0is3HcNtvYDWUdWVxLuYIRgXXIhInxACfIedXKcX0iFCX2VcC7L3M9p7jp3dxgqsii4CWt51lWgmVUcufy7/HcItJZCZrucxrbw+ZZAH/ANtSYE/tVzVjFZ1wtpbjL+TsnxEaBLSopWSNcw2BG5rq+GYi6GbO8qQu8SSdCZHkAZJOmlTal4NotrSbRy1rg2JZlCnw5jmLo1glNNVVwxnXoa6DsphMtwMwZGyDwOwLeKZEKIlcuvLURNc/24w925e8KFlyIA8qZiSdTzzHyqH9nlgpjMvRHDaaA+HSaJYtDUpXTZ6qleF42e8f99/4jXugrw7Gj/Ef99/4jRAJGhwNUKPndVKyxBGuUAS0n7UbiblgLK3kJ00zoTG2igzV3ZbGYVLLjEWFut3gZAyy2qqIWRHImPXeieKfkL5XtYQLnAbMMhV1WYyqrnJuZMDz20Tim22y48riqowW4naAMusDz9qEbFoVLWcsk6kLAIHU/o7gZvOisUxuBkNspb2BOQwASAAUcyREa8xzq3C4nDLZdBhrYdVgXCzEkE+OV0EwYzDapkoU0S+SUu0gPCXS6TlILA6n4hofh8vvQHE0TKFdvNjoMwAlJbTXSNOvyMGLUoGTKRl32HhMHYcv9zWXiyVdndwQWGgVmQLOskGNR/xWUF8jNsy7eCzO7lBlAzBScgE6QQdfw0NbPBFTuyWVy+RkhhlRWM5TmmSo3A+hrNxmOIbKXU5mOYZJhddZPpsOtTw2MLALbJLQUEx1JXQ68o963lk0KLpnQ3btgknQTyDx9C9KuSu8OxEnX+IfSNKejB/7FZP6CriO5nI0eQaDlBkx8qqscOvNOVG09F89QSK3fyXx90jQiwBsGIIzFiNDGYRG9G4fhl60vgWczSYd1EARrqNdI51o5VsWJmYHhmJCgCzOu7OBIO+xM/0o5OzOLuFVcIqZtyfgk76Lroa6DDYUZVJ8DkagOxg/vTVzcPzbkn1JP3rKVN3Q8UebY20UYidVYq0kFkYSGVo1BBBH41l3rgnTy5ROkbfX3r06/wBl7bu7FnBcDNk2MCNiDr/OqH7E4cj9PzPM/SPpVxcUS4s85sXQDoYIkfPf2o0cQJbUEDWQhyk9BOsCvQm7HWWCgs8LECRyEDl0rme0XA3wzygm2x0JIJQ/qt1HQ/jvUabE4tGPZxtrK6vZdixYqcw8Ob4Zkaida08Hx61bQKlm6oHJcTcCTzORMsTWavDL7nMttyNpynKY6NsR6UZY7P380MoUzGrIPua1qP2K34RfiuLvirqvbhSFVRbDsFMaAnM2pMmfU10mE7MXcitcdQzaG2AC6aMfCc2VpC/X54I7JYhWD+BCCPEWU7mASAdRrXRcM4di8IkriUdQB4HLFI8iQSvtA1rKaj4KjfkExnBntJnghSA2ZgVBzSRrEA67GufNvMM7OoBIKgOk6frAGQQIr0rgHaRr4K5CjLuNHTpKnz84O9Z3GuDnwG3btnxAMF8BMKgBRC2RmhXPimsYxVlY3tCw93CZQTftTAJgXDy1B8e9D8QxRxN1SpN0KsKyzOm2jQR0Oo3O+9HYM4RLj2ima4qhitxLCEEqGAzEKM0Gd40rbw/DXZQ9hwUdc5UlNM5YlAyTqDp0EU5JS0UjhcNwK5cTvLYOUu0kEA+FiCBPnPyNPc4BiEzFWsXFUgNDQwfICPCxCiFZdpMk+/Z4fDJaUJcR0BZh4jKEsWYnOAN4J96XE72CwwXOJzgkZFzg5SBHxdaUY1pAzil4qcOrBbIQeHO6hrZZS2VgSDrtAGvnXQNxDDXbCWf8RUDllCIX1mSDABnx10PCbtu+mdLZAB52yPSDEH2NW497yAG2gcQZWQrTply5iF67+VFVoEcZ+ZiWLFXFsNrKkFgVUk6nrI1PXfatzhVwsxfV7MBEOeIGolgw1eQBuN/lldpOJYnxrkZQgZvEo8QQEsyNGuknQ8vOuGx3EWYMlvMQozAAsRoBO234mes1KbukhNnrZty5XJbKEQSXhweYhZkbULwvha4a6+IzAxbuuyBi0sFzErOwgRGvKvMOFcSxhzIgulGykAWy8RA8JK6cjp0rtOz+Hxr+O8lyGW6jK8LCumUEL4TMk/KtHF1bGmmdvwy9embro6nUlUCBBBO+Y5hsNdedea4axYvYm7auX+6cv4JCkOHZzOpEjKFOn6wrsMNhLll0g+EnuwpYuWUjMRcLAkmQdZ2jzrAXsKrubj3Qc2aFVFAUMCoEkmcoOmgiBTi0uwaOcv3baeC4jvDvDW2VQSpC7tII02g6Ma7m7hbTYYKly0+RIDlsjkDxNmTmTrppuaz8N2OwwnM9x4iczBdp6KOtEjgHDl1ZVYjrcdo/7WoeL+xLJHNcPxr20KI58Y8bACQmiIBnbmM+YxJgetU3grHKIhljRiF057y3P+ddJjeGYRg7WVcuVIABcpJ6o2nvE1wFy26sgcsmUmVA0GUyQ0+KdDpHUVHIlJ60TbXYXibiQEUQyyVG2nOR016cqxcdiGVhlUE5TLFTtJM1p3cPbFzMGIfIDG6jQQeRI5xPM1HF382VzroZgADSB8JOs++tKNKq2Bn2kW6zM1s7yWScp08v+darsOveBkUqisARqB5sw9P60fZxLXfCihUXUsSFG0AqvMyD70wxCKDbSDC+JtN+hjl5Acqu2Iuu4kAmLdz2Mj21pVScZa55ZgT4ecUqmvwZqLxa0mR0yZkRUMSFdgIhiygxA5HlTN2kY3UuqCFCgNbnwEc4EmDzB3n5VzFsLoX1UGDl+LUTMN/verlxNsN4VZlkGCwWQNSDA61rirFkdge2BGiYdB08f4BRQ93tniOS2x/pYn+L8Kwvzyv6OHtD98M/3NV3O0zjRbdpYkaIPtVYr6HkbTdp8W/wvH7iL8hoab8rxz6Z73tNv7RXP2uMXnzCQsCfAMvzIqt8S7fE7H1Yn708QyOibCYlvjdh+/dH/kapfhywc+Isp7s7fJV1rmMUDCxtrMadN6rwvxDTr9jTpis6l1w4QgYlmcfDltOonoSSNN+Wh96ytARDGP8AVpruAPXyoctrU2ZoEedVGyXRvYDheJuqHVmKciWZQcvLxb0eeCX5YFyIy5SXGWSw0JzaCJ18vesrs7fvq+RNVIko5OXpPrtXd4PD5yWVk15AAekSZ57iolOpYjirM7huCtog0R3GucaEH1EkeZHSr/z7eQhbiBgNQWP1DAeZ+da+H4Y6l5IIZgQJ0UZVBjTTUE6TvT3uGEDxZSp6DMPcafOsJtXV7ZpUq0C2OO4a6IvIF/fXOPZo0+lE4fhFvN3mGuNbOjK1tgyTJnwnSPCNKEXguDAl0dj0zHL7RH3mrsPibNme6tC2GiZkExtmA5+9ZKa3loavzQXfvcQQGHt3x0ZFUnXaDAiPPl5zVWH4j44uYV7ZLAyhZ1OqsYTltBKnaetWYPiqMRnyxMSnLWDodfvV7cXXv2t20ulBlAuhc9tiVBPiG0THsdquMk+mOl4YXxNMS1vug4BI/wCrbEMMrJAIzDcZufIUFw7gdxHznE3CYgiFgjoQwYe+/nVvDbl5C+eXzNIkgBQNNDM677VVewTOxZ33JOQCR6DMR+FXvoGjXvYi3BDukbEErB8iDWdZx1m0CoKHxO3hVhAZywAGXLoCBvyrNu20SJRydvG2UecZV29DQp4syGERFjmFzEectNZS5IrQm6OgXi6t8Ft36Quh+UmpPjMQdrKoOruAB6gkGuau8Xuvvdf2OUfSKCdiTJMnz1NZvn+kTmdNfxrn48RYUdEGcj6H70KcXbA/611vJE7tfkT9xWA+2/4U4kcqh80q0LJmu+Ksbi2WP7bkn5LFRPEo+C3bU9cgJHoWJrPWNiYHM86Dwl9bmfKxORirSCsEb77+vlU5TatsMmbDcYvHTMY/ZJUf/rFczxjAl5IJEtmJGrKeZk7j+ddHasWiBN4q0ahkYgHyZZ09qHeydQGBAJgjQHzEwdd9udOOadrYbOROHUqcqZSqEA5iJG8tGrb/ACJprFpHfdcigkgLA8fvoCfsa6PH4MFCwgEjLMSfiGo6mJEedYdjhlsO7DVtJB2UcxAiZ31kaV0qTS3odAONwCsAUYoT7LG2ukgaVSvCDIUlW0jOC8KQJIygyeWvntRXEsUpCpnyiSCQokHXl78pmqOAXF8SsSzlvCNYJUE/ED7Rz03rSLljbFqyX931/wDcX/8Ap/401bIwit4jmBOvxClU+5+jpHGKYPn5ERScRHpVzYFsogTmEgjnMEb7Vo2eDqYUltPMAa9NCfatnOMezNsyFfWiLXBrz+IBQDqCW5HUbTW3b4XZWQFzHT4jM+2kD2olVVVjQRoBqPKAP6VEuZv+SbMi1wRgTDqoKid2kjfpzP0q/wDNCD4nJ32AE6cpou7dHURtrpr51bh0d2kKTP6UQI3EE1k+SXlhYGeH2YHhJ6FmJ38hpyq1cAmgCL5+EbfhR64VxquQTpqdeXIAyaHuoqtle6FMbKGYny8O2nWo9y/Iwa7ZUfCif9ogeeg19KK4LhLRupnXOhIzZZUAaSVysJPlPXSoL+TgQzsw3OjRpO8DTfrWlaxtlVUK6gaQiAz7qBIo9ySfxTBaFj2eySlq0Mqs65hlGZTqCs7iI85WqOF8WuWGl3tKIVTLZzEnSEB1066aUeLts/G7gj9EI+b7AD61T+cbFl86YZGIAh7jKXBGbWWACE+o2q4qT3JVfnyUmdBw3tELkkW7rCdCqb+vStxHzqCQR5HQiuObttfKymGUCPid9PXLA096EPa3FyGZLar0CuJ9ydBWqj4RoppdnXXQqsdNN49poC5eR5U+g3keh5fWuaPaPEvIW2jTyCOT/FRvC715iWupaVQJI1Vx/pJP1ip5YSW7SX6TlekFPgLilimQAszQAZljJ0kDn/Sns3nVwpu5DlJ0QuxghdBIBgnaefOi/wAuA0USPKIod8Sjbqeu5H49TWN8adt7FpPQZieLsgGW5nJMQ9kp7zmqWB41cKhriKASQDnRTE6EgtE+hoa1fRdlgHXYf7NX2biHYLr5QftVRcekylL9D+FcUGIa4igEKRAO7LlBJKHkCYnnUsTwNH1UZD5fD8jt7Ghu4tndF20JAMDpqKjbDoNldeQAysB5DY1Uop9orT7KMTwl7a5vCxmMqy2nXbSsS4Lqu7NOUhcqxlyH9ImBLbaDYT6V2Fi7bfQAT+qQAR5QaWKwaOPEsH9YHKR+B96hccVtCcPo5W24bSG2/VI+pq4o3IR5kH/iixw45oQlz8jQl9yrFXDSNwwKx7HX7VK44LsnFIiV/bPoMuv0NT75UAz6Dq4+p5fSiMLdQEMYIB+GCA3kSpBj3o3Ph22tuNC0o5gAdQ4P3mnGcLpIaX0ZODxSN4M4zy5yAyQpclZHIRFFOFG5Pv4a5nE3UW4HsoJUgF1cjMTJCuo1b94iBOpAotcZceVdMmVgCWOcEg/o6iQDVcjkna0hppLYfib4WVcBZ1UzOZgQVHzrBfEIudjJzE5jrPh5GIIEGtm9DQCJj6ehoW5glIfc5lKxIgz+NZKd/wBCcl4OSs4LvWa7kZUGoksc24gMNiCBWticIwXM667qMrtHUSmx2o6yj4VCr5vDBI8MpIWVJkCPOaysf2lcmLfhHVgC0/MiK3blJ0ukQ2W2bd4Af4bn1Y89f1qVZf55xP67/wDav/jSowl+E5M0sJauG2gVZ0XcqOUHntWl+SMFABA2k8ttdI609KonJ2VRQmFjVrm0/CkcojUnT2qF/EYdd2blvmJJ35AClSrKLc3skpbjlhf+mhnrAHzY60Fd47eacpC+QAn5kH8KelXRHiin0IBXiF0mTcaR5yPkdPpRS4y7d08PScsR5yDM0qVbR44t7QjS4VgCQfifSSPCok895Pzrde4mUBF7uP1RERzBBmflSpVHqpPjXxKXRnXMGW3uueerNAncwCKoHC2a4q2yGYLmYvMCSSIkk7DX286VKub08nNvIEdGMEPhZgxjbKAumnID66eVDDs9bkyTBOwgR18W9KlXZ0tGjFaS0hyrKiNfiYtHLUxt6D1qlLa2x/hoqjMNgInl4duU0qVebLkk7slPsiL7GZ1k/WtS3ZAtNOrMUgbbhok9NQT6UqVC0THdgYdh09ASf5U63J5xpvH9KVKoAiXZv03UTPhIH4TWzhLnhXViIiWMtPOTzpqVdfA3eJpEndKMdRJjfUGPWnu3SFliSAQAN5JmB/XypUq3kqTaHbNXhnELcZbYOfnI+x2q29aW4PGAw8xr89xSpVPCk07NZGXieADe2Y/ZbUfPcfWsq+l220N4T5GZHtTUqy5YJbRk9FYvuAADA/Z8P2qrvSARJgxI5GDO340qVZJuxMQoe+rk+GI5g6H50qVNdggHjnD/AMovd4JtlmCbyYVZOoMbgnahx2XV2ADuzHqVMx5kCPnTUq2zlaG4o1f7mP8A+448jc2+QNKlSqrYYI//2Q=="
Hangzhou No. 14 Middle School£¨Hangzhou No. 14 High School£©,"A high school located in China, near beautiful West Lake.",30.2639,120.159,http://www.h14z.cn/category/id1755144009448654642.htm,http://5b0988e595225.cdn.sohucs.com/images/20190321/5ff7c80a9e5045a1ba4d2913b9d5ef28.jpeg
Serengeti National Park,"The most beautiful prairie I have ever been to, in Tanzania.",-2.333333,34.566667,https://en.wikipedia.org/wiki/Serengeti_National_Park,https://www.serengeti.com/assets/img/serengeti-national-park.jpg
Santa Clara University,The university where my bestie is near San Francisco,37.349167,-121.938056,https://en.wikipedia.org/wiki/Santa_Clara_University,https://www.cappex.com/sites/default/files/styles/college_hero_desktop/public/images/hero/college/122931_hero.jpg?itok=buHRH3K4
University of Toronto,"The university my closest cousin goes, in Toronto, Cannada.",43.661667,-79.395,https://en.wikipedia.org/wiki/University_of_Toronto,https://bdsmovement.net/sites/default/files/university%20of%20toronto.jpg
Fotang Town,"The small town where my father grew up, in Yiwu, ZheJiang, China",29.206111,120.013889,https://zh.wikipedia.org/wiki/%E4%BD%9B%E5%A0%82%E9%95%87,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdw2wmYAINzNBM-scSbT7NHmU0zE6LeBD6Ug&usqp=CAU
